Lat,Lon,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Windspeed (mph)
48.0,-151.0,kodiak,us,75.2,33,1,19.46
-20.0,-48.0,miguelopolis,br,82.4,34,0,10.29
65.0,97.0,tura,ru,20.62,66,68,4.27
39.0,-144.0,fortuna,us,55.87,76,90,18.34
7.0,38.0,boditi,et,54.19,92,68,0.58
61.0,-93.0,thompson,ca,19.4,41,75,12.75
56.0,23.0,kursenai,lt,39.2,64,0,10.29
-86.0,112.0,albany,au,57.61,97,64,11.99
81.0,-147.0,barrow,us,74.8,28,1,14.99
57.0,64.0,troitskiy,ru,59.0,67,0,4.47
7.0,91.0,sabang,id,81.28,100,8,4.27
19.0,113.0,wanning,cn,76.69,97,92,11.65
39.0,-157.0,kapaa,us,73.4,88,90,16.11
-33.0,-48.0,cidreira,br,80.92,67,0,6.17
-12.0,-144.0,atuona,pf,81.55,100,12,13.11
8.0,-114.0,san patricio,mx,77.0,65,5,9.17
70.0,29.0,vadso,no,34.38,74,75,14.99
-84.0,20.0,bredasdorp,za,64.4,72,0,16.11
21.0,164.0,butaritari,ki,82.54,100,12,14.23
-16.0,32.0,mount darwin,zw,65.44,86,12,8.3
-8.0,-79.0,laredo,pe,71.6,83,0,9.17
38.0,98.0,jiuquan,cn,35.38,61,12,8.19
85.0,93.0,khatanga,ru,9.91,69,8,8.97
88.0,117.0,saskylakh,ru,-12.14,39,0,4.61
-19.0,37.0,quelimane,mz,78.8,83,40,4.7
57.0,156.0,sobolevo,ru,35.38,63,0,12.55
-19.0,138.0,mount isa,au,62.6,77,0,1.12
-2.0,-138.0,atuona,pf,81.55,100,12,13.11
-82.0,-87.0,ushuaia,ar,41.0,80,75,19.46
-55.0,21.0,bredasdorp,za,64.4,72,0,16.11
16.0,36.0,wagar,sd,74.71,31,0,9.98
-57.0,-71.0,ushuaia,ar,41.0,80,75,19.46
74.0,-34.0,tasiilaq,gl,33.8,86,92,23.04
-17.0,-103.0,puerto ayora,ec,82.4,69,20,21.92
28.0,-87.0,warrington,us,50.9,43,75,9.17
76.0,20.0,longyearbyen,sj,23.0,85,75,6.93
35.0,-124.0,pacific grove,us,62.58,48,1,17.22
57.0,176.0,beringovskiy,ru,25.66,93,24,19.82
13.0,28.0,abu zabad,sd,65.8,38,0,3.94
78.0,-66.0,narsaq,gl,30.2,80,75,13.87
-24.0,-141.0,rikitea,pf,80.74,100,0,11.77
28.0,170.0,butaritari,ki,82.54,100,12,14.23
-40.0,-1.0,saldanha,za,71.6,37,0,11.41
-60.0,-14.0,cape town,za,64.4,63,0,11.41
-9.0,110.0,bambanglipuro,id,71.11,100,20,2.71
-63.0,-113.0,punta arenas,cl,44.6,100,40,23.04
-22.0,33.0,chiredzi,zw,66.97,95,100,15.46
-87.0,137.0,hobart,au,50.0,93,75,4.7
39.0,122.0,dalianwan,cn,48.2,49,0,2.24
-12.0,-42.0,ibipeba,br,75.16,64,92,7.96
-73.0,177.0,kaitangata,nz,38.62,86,92,4.05
59.0,134.0,ust-maya,ru,12.88,77,24,3.6
41.0,34.0,tosya,tr,49.51,64,0,2.26
2.0,25.0,buta,cd,75.61,86,44,2.15
64.0,-92.0,thompson,ca,19.4,41,75,12.75
-7.0,150.0,kandrian,pg,78.76,90,8,4.83
-64.0,77.0,saint-philippe,re,75.2,73,0,5.82
-90.0,5.0,hermanus,za,54.82,76,0,4.05
-46.0,-64.0,rawson,ar,56.71,26,0,24.07
-34.0,-137.0,rikitea,pf,80.74,100,0,11.77
41.0,14.0,villa literno,it,63.37,68,75,4.7
-62.0,-85.0,punta arenas,cl,44.6,100,40,23.04
-70.0,133.0,new norfolk,au,50.0,93,75,4.7
-83.0,-21.0,ushuaia,ar,41.0,80,75,19.46
-15.0,-50.0,rubiataba,br,76.42,74,32,5.73
-74.0,26.0,bredasdorp,za,64.4,72,0,16.11
10.0,65.0,kavaratti,in,85.33,100,0,5.17
44.0,-52.0,torbay,ca,34.75,64,75,13.87
-31.0,101.0,geraldton,au,67.24,100,0,13
-16.0,-98.0,puerto ayora,ec,82.4,69,20,21.92
-35.0,-74.0,constitucion,cl,56.98,87,0,10.98
35.0,-92.0,cabot,us,72.19,27,75,10.29
83.0,-70.0,qaanaaq,gl,4.06,86,0,5.17
-40.0,-93.0,ancud,cl,50.68,70,64,6.62
82.0,178.0,leningradskiy,ru,6.76,96,48,16.46
80.0,-103.0,yellowknife,ca,10.4,43,5,6.93
73.0,-56.0,upernavik,gl,17.11,100,80,20.04
-24.0,93.0,carnarvon,au,73.27,91,0,22.84
32.0,-161.0,kapaa,us,73.4,88,90,16.11
8.0,71.0,dhidhdhoo,mv,85.42,100,12,2.04
3.0,-87.0,san cristobal,ec,65.98,100,80,3.04
29.0,68.0,bhag,pk,68.41,20,0,3.6
53.0,-75.0,chapais,ca,33.8,64,90,9.17
-60.0,-31.0,mar del plata,ar,53.38,49,80,23.73
12.0,-145.0,hilo,us,75.2,88,90,4.7
-84.0,-106.0,punta arenas,cl,44.6,100,40,23.04
9.0,-63.0,ciudad guayana,ve,87.76,55,12,7.63
-52.0,-165.0,avarua,ck,80.6,88,75,5.82
2.0,-75.0,puerto rico,co,82.27,80,12,5.06
-22.0,-44.0,lima duarte,br,68.59,66,88,6.96
43.0,103.0,hovd,mn,29.8,64,88,11.43
-34.0,-84.0,lebu,cl,55.27,99,64,11.77
47.0,159.0,severo-kurilsk,ru,28.09,100,68,9.42
82.0,-54.0,upernavik,gl,17.11,100,80,20.04
62.0,173.0,anadyr,ru,21.2,73,75,13.42
8.0,47.0,garowe,so,76.24,79,44,8.41
-8.0,64.0,victoria,sc,82.4,83,40,5.82
85.0,143.0,chokurdakh,ru,-5.12,85,8,3.15
-80.0,-75.0,ushuaia,ar,41.0,80,75,19.46
-17.0,119.0,port hedland,au,77.0,73,64,8.05
-32.0,61.0,saint-philippe,re,75.2,73,0,5.82
-66.0,99.0,busselton,au,66.25,100,80,19.82
67.0,33.0,afrikanda,ru,27.28,97,0,4.72
62.0,-128.0,norman wells,ca,26.6,45,5,23.04
71.0,127.0,tiksi,ru,-3.86,78,36,2.93
-30.0,-97.0,lebu,cl,55.27,99,64,11.77
66.0,109.0,aykhal,ru,-0.35,52,0,2.59
-19.0,117.0,karratha,au,77.86,56,80,3.15
74.0,22.0,hammerfest,no,38.57,98,75,27.51
-75.0,-86.0,punta arenas,cl,44.6,100,40,23.04
-41.0,-94.0,ancud,cl,50.68,70,64,6.62
-22.0,4.0,henties bay,na,67.78,88,0,3.71
33.0,-23.0,vila franca do campo,pt,57.2,82,20,13.87
15.0,-130.0,guerrero negro,mx,77.23,46,0,11.1
34.0,163.0,severo-kurilsk,ru,28.09,100,68,9.42
25.0,-168.0,kapaa,us,73.4,88,90,16.11
73.0,-131.0,tuktoyaktuk,ca,14.36,61,20,19.46
32.0,-107.0,las cruces,us,90.73,8,1,24.16
13.0,71.0,kavaratti,in,85.33,100,0,5.17
32.0,-43.0,ribeira grande,pt,59.0,67,20,8.05
21.0,157.0,hasaki,jp,60.58,82,20,3.36
-78.0,-13.0,cape town,za,64.4,63,0,11.41
-88.0,-31.0,ushuaia,ar,41.0,80,75,19.46
-58.0,163.0,bluff,nz,43.84,100,92,12.44
6.0,39.0,kibre mengist,et,58.96,96,92,2.15
-7.0,37.0,kilosa,tz,69.22,97,92,1.92
60.0,173.0,anadyr,ru,21.2,73,75,13.42
-37.0,140.0,mount gambier,au,60.04,92,64,7.74
-39.0,130.0,port lincoln,au,62.29,99,24,14.12
-41.0,-70.0,san carlos de bariloche,ar,44.6,65,40,23.04
-5.0,-88.0,san cristobal,ec,65.98,100,80,3.04
62.0,148.0,kholodnyy,ru,0.91,74,32,4.16
9.0,0.0,yendi,gh,78.94,75,20,9.98
-37.0,129.0,flinders,au,71.6,53,0,10.29
-18.0,33.0,manica,mz,68.0,100,75,13.87
-23.0,58.0,souillac,mu,75.2,88,20,4.7
-43.0,177.0,waipawa,nz,47.08,83,32,12.66
38.0,165.0,severo-kurilsk,ru,28.09,100,68,9.42
72.0,162.0,cherskiy,ru,-0.35,78,0,3.27
-38.0,-68.0,neuquen,ar,59.0,24,0,6.93
-32.0,-110.0,rikitea,pf,80.74,100,0,11.77
-46.0,-125.0,rikitea,pf,80.74,100,0,11.77
-8.0,-81.0,pacasmayo,pe,68.68,93,8,15.35
1.0,-84.0,manta,ec,82.4,74,40,13.87
38.0,34.0,aksaray,tr,55.4,76,75,6.93
-16.0,62.0,grand gaube,mu,75.2,88,20,4.7
38.0,-16.0,camacha,pt,63.61,82,40,14.99
70.0,22.0,oksfjord,no,38.62,100,75,27.51
-52.0,169.0,bluff,nz,43.84,100,92,12.44
63.0,110.0,chernyshevskiy,ru,7.21,68,0,2.48
20.0,-114.0,cabo san lucas,mx,80.83,26,5,8.05
-53.0,79.0,mahebourg,mu,75.2,88,20,4.7
-32.0,119.0,northam,au,48.2,93,75,4.7
23.0,-22.0,nouadhibou,mr,66.2,68,0,17.22
-72.0,-46.0,ushuaia,ar,41.0,80,75,19.46
-86.0,-20.0,ushuaia,ar,41.0,80,75,19.46
62.0,-127.0,norman wells,ca,26.6,45,5,23.04
-1.0,-1.0,takoradi,gh,80.11,100,44,9.31
-49.0,-17.0,jamestown,sh,74.71,100,92,14
-6.0,-136.0,atuona,pf,81.55,100,12,13.11
-85.0,160.0,bluff,nz,43.84,100,92,12.44
-37.0,10.0,saldanha,za,71.6,37,0,11.41
82.0,121.0,saskylakh,ru,-12.14,39,0,4.61
57.0,11.0,saeby,dk,42.49,86,8,17.36
82.0,-68.0,qaanaaq,gl,4.06,86,0,5.17
27.0,-158.0,kapaa,us,73.4,88,90,16.11
65.0,4.0,larsnes,no,41.68,80,0,13.11
77.0,153.0,chokurdakh,ru,-5.12,85,8,3.15
-26.0,-166.0,avarua,ck,80.6,88,75,5.82
-14.0,-112.0,rikitea,pf,80.74,100,0,11.77
-37.0,-97.0,lebu,cl,55.27,99,64,11.77
69.0,139.0,deputatskiy,ru,0.28,81,44,4.38
-48.0,37.0,east london,za,68.59,100,76,12.66
8.0,150.0,lorengau,pg,82.36,100,24,4.72
61.0,-17.0,hofn,is,40.69,98,92,3.94
-11.0,68.0,hithadhoo,mv,79.66,100,92,8.08
-79.0,178.0,kaitangata,nz,38.62,86,92,4.05
-12.0,157.0,gizo,sb,84.07,100,64,9.75
-43.0,37.0,east london,za,68.59,100,76,12.66
-51.0,89.0,busselton,au,66.25,100,80,19.82
51.0,-84.0,hearst,ca,28.9,57,64,6.62
-60.0,132.0,new norfolk,au,50.0,93,75,4.7
-86.0,175.0,bluff,nz,43.84,100,92,12.44
-87.0,22.0,bredasdorp,za,64.4,72,0,16.11
-82.0,50.0,port alfred,za,66.52,93,12,13.67
56.0,154.0,sobolevo,ru,35.38,63,0,12.55
-46.0,-20.0,arraial do cabo,br,83.23,66,0,11.41
45.0,-87.0,sturgeon bay,us,44.6,39,1,3.6
-54.0,119.0,albany,au,57.61,97,64,11.99
75.0,-73.0,qaanaaq,gl,4.06,86,0,5.17
21.0,106.0,ha noi,vn,75.2,88,75,10.29
27.0,-7.0,tiznit,ma,57.34,98,48,9.75
66.0,122.0,zhigansk,ru,10.63,80,0,7.29
88.0,15.0,longyearbyen,sj,23.0,85,75,6.93
35.0,32.0,polis,cy,60.8,93,20,4.7
-90.0,85.0,busselton,au,66.25,100,80,19.82
-47.0,29.0,port elizabeth,za,64.4,68,20,12.75
-61.0,-172.0,vaini,to,77.0,78,75,15.35
-2.0,98.0,padang,id,82.09,100,32,1.7
81.0,117.0,saskylakh,ru,-12.14,39,0,4.61
2.0,85.0,hambantota,lk,75.61,100,92,2.26
-32.0,-4.0,jamestown,sh,74.71,100,92,14
41.0,47.0,aran,az,55.4,76,20,6.93
65.0,-22.0,borgarnes,is,46.4,75,90,20.8
-83.0,17.0,bredasdorp,za,64.4,72,0,16.11
-42.0,-57.0,necochea,ar,65.17,96,0,3.38
-44.0,-72.0,coihaique,cl,46.96,57,75,6.93
83.0,178.0,leningradskiy,ru,6.76,96,48,16.46
-63.0,79.0,busselton,au,66.25,100,80,19.82
-19.0,-175.0,pangai,to,78.8,88,90,12.66
62.0,75.0,lokosovo,ru,24.22,84,8,11.99
-48.0,-105.0,castro,cl,49.33,80,48,7.52
10.0,-126.0,cabo san lucas,mx,80.83,26,5,8.05
-31.0,-120.0,rikitea,pf,80.74,100,0,11.77
-18.0,-144.0,tautira,pf,84.2,74,75,14.99
-72.0,-175.0,vaini,to,77.0,78,75,15.35
60.0,18.0,uppsala,se,34.43,69,0,6.93
-55.0,114.0,albany,au,57.61,97,64,11.99
-55.0,-48.0,mar del plata,ar,53.38,49,80,23.73
-30.0,31.0,durban,za,70.21,100,92,9.42
-67.0,-56.0,ushuaia,ar,41.0,80,75,19.46
-81.0,-141.0,rikitea,pf,80.74,100,0,11.77
-69.0,-108.0,punta arenas,cl,44.6,100,40,23.04
62.0,-129.0,norman wells,ca,26.6,45,5,23.04
70.0,-84.0,clyde river,ca,-0.41,70,1,5.82
67.0,-11.0,hofn,is,40.69,98,92,3.94
-3.0,-9.0,georgetown,sh,81.82,98,24,9.98
-36.0,-67.0,san rafael,ar,77.5,13,0,22.62
43.0,-144.0,sitka,us,89.29,21,20,16.8
31.0,17.0,surt,ly,76.78,49,36,9.31
74.0,-139.0,aklavik,ca,25.12,45,75,12.75
-30.0,78.0,bambous virieux,mu,75.2,88,20,4.7
-70.0,90.0,busselton,au,66.25,100,80,19.82
85.0,-101.0,yellowknife,ca,10.4,43,5,6.93
53.0,72.0,aksu,kz,39.2,93,0,8.95
15.0,-38.0,ponta do sol,cv,69.76,100,0,21.72
-69.0,133.0,new norfolk,au,50.0,93,75,4.7
-70.0,-78.0,ushuaia,ar,41.0,80,75,19.46
-86.0,43.0,port alfred,za,66.52,93,12,13.67
86.0,33.0,berlevag,no,35.55,100,75,21.92
-68.0,-96.0,punta arenas,cl,44.6,100,40,23.04
-54.0,-49.0,mar del plata,ar,53.38,49,80,23.73
24.0,55.0,abu dhabi,ae,80.6,65,0,8.05
-77.0,20.0,bredasdorp,za,64.4,72,0,16.11
89.0,-58.0,narsaq,gl,30.2,80,75,13.87
35.0,61.0,taybad,ir,42.49,50,8,5.61
-4.0,-72.0,iquitos,pe,89.6,62,75,4.7
58.0,115.0,kropotkin,ru,51.85,82,0,4.94
13.0,-175.0,kapaa,us,73.4,88,90,16.11
87.0,-141.0,tuktoyaktuk,ca,14.36,61,20,19.46
81.0,-114.0,yellowknife,ca,10.4,43,5,6.93
-56.0,77.0,souillac,mu,75.2,88,20,4.7
-25.0,-52.0,pitanga,br,76.69,65,0,3.04
68.0,-165.0,nome,us,75.16,38,1,9.17
-81.0,-43.0,ushuaia,ar,41.0,80,75,19.46
56.0,104.0,shestakovo,ru,24.67,86,64,2.48
5.0,-96.0,puerto ayora,ec,82.4,69,20,21.92
1.0,56.0,victoria,sc,82.4,83,40,5.82
-41.0,-110.0,rikitea,pf,80.74,100,0,11.77
-85.0,117.0,albany,au,57.61,97,64,11.99
-71.0,-111.0,punta arenas,cl,44.6,100,40,23.04
7.0,-18.0,bubaque,gw,84.2,66,68,8.05
51.0,121.0,genhe,cn,27.91,93,88,3.38
-36.0,-78.0,lebu,cl,55.27,99,64,11.77
74.0,-82.0,qaanaaq,gl,4.06,86,0,5.17
-9.0,156.0,gizo,sb,84.07,100,64,9.75
84.0,99.0,khatanga,ru,9.91,69,8,8.97
-64.0,-82.0,punta arenas,cl,44.6,100,40,23.04
-44.0,83.0,busselton,au,66.25,100,80,19.82
40.0,-45.0,torbay,ca,34.75,64,75,13.87
45.0,-123.0,hayesville,us,64.4,32,1,5.82
32.0,136.0,shingu,jp,61.57,90,0,7.85
43.0,-30.0,lagoa,pt,55.4,71,20,11.41
-29.0,-139.0,rikitea,pf,80.74,100,0,11.77
15.0,-109.0,san patricio,mx,77.0,65,5,9.17
65.0,-45.0,qaqortoq,gl,30.2,80,75,13.87
-22.0,23.0,dekar,bw,71.74,62,56,8.52
10.0,-78.0,ailigandi,pa,78.67,86,92,3.94
-24.0,-43.0,marica,br,81.81,69,40,13.87
-88.0,-172.0,vaini,to,77.0,78,75,15.35
41.0,-16.0,peniche,pt,53.6,81,20,5.82
29.0,121.0,linhai,cn,59.32,95,76,2.93
20.0,-126.0,guerrero negro,mx,77.23,46,0,11.1
57.0,71.0,vikulovo,ru,26.02,72,0,8.97
83.0,-153.0,barrow,us,74.8,28,1,14.99
-39.0,-85.0,lebu,cl,55.27,99,64,11.77
58.0,-36.0,tasiilaq,gl,33.8,86,92,23.04
-3.0,34.0,kisesa,tz,68.0,94,75,9.17
